Version,Date_of_report,Date_measurement,RWZI_AWZI_code,RWZI_AWZI_name,RNA_flow_per_100000
2,2022-01-21,2020-04-14,4026,Zwolle,12431501946514.0
2,2022-01-21,2020-04-15,12022,Beverwijk,7122069730813.0
2,2022-01-21,2020-04-15,7022,Etten,15054005086067.0
2,2022-01-21,2020-04-15,29003,Land Van Cuijk,18216485513783.0
2,2022-01-21,2020-04-15,6004,Lelystad,7889498251283.0
2,2022-01-21,2020-04-15,30007,Bosscherveld,14385889264694.0
2,2022-01-21,2020-04-15,5012,Oldenzaal,7564360982579.0
2,2022-01-21,2020-04-15,3028,Sleen,626080644031.0
2,2022-01-21,2020-04-15,4027,Tollebeek,23229221675383.0
2,2022-01-21,2020-04-15,30020,Venray,7475052985991.0
2,2022-01-21,2020-04-16,27008,S Hertogenbosch,13130292444601.0
2,2022-01-21,2020-04-16,28005,Dinther,21987738845047.0
2,2022-01-21,2020-04-16,25020,Kaatsheuvel,5133134292720.0
2,2022-01-21,2020-04-16,25027,Lage Zwaluwe,7033745723440.0
2,2022-01-21,2020-04-16,23002,Terneuzen,1926494440535.0
2,2022-01-21,2020-04-17,9016,Arnhem,558686113656.0
2,2022-01-21,2020-04-19,10027,Amersfoort,4712297930679.0
2,2022-01-21,2020-04-19,13030,Leimuiden,7737288701628.0
2,2022-01-21,2020-04-20,13010,Haarlem Waarderpolder,2682166926590.0
2,2022-01-21,2020-04-20,15005,Houtrust,5336848307338.0
2,2022-01-21,2020-04-20,32002,Tilburg,8037430756227.0
2,2022-01-21,2020-04-21,3010,Assen,572908125851.0
2,2022-01-21,2020-04-21,2011,Leeuwarden,2774592760706.0
2,2022-01-21,2020-04-21,6004,Lelystad,7888232770347.0
2,2022-01-21,2020-04-21,1008,Stadskanaal,1031628915956.0
2,2022-01-21,2020-04-21,23002,Terneuzen,10425721882432.0
2,2022-01-21,2020-04-21,10009,Utrecht,5935145450387.0
2,2022-01-21,2020-04-21,4026,Zwolle,4199771006570.0
2,2022-01-21,2020-04-22,12022,Beverwijk,3549183833634.0
2,2022-01-21,2020-04-22,7022,Etten,26069607635066.0
2,2022-01-21,2020-04-22,1033,Garmerwolde,8542700353163.0
2,2022-01-21,2020-04-22,25020,Kaatsheuvel,8131662843571.0
2,2022-01-21,2020-04-22,25027,Lage Zwaluwe,3867878011165.0
2,2022-01-21,2020-04-22,30007,Bosscherveld,13595513606636.0
2,2022-01-21,2020-04-22,5012,Oldenzaal,3157722372029.0
2,2022-01-21,2020-04-22,3028,Sleen,63602502506084.0
2,2022-01-21,2020-04-22,30020,Venray,11042207836387.0
2,2022-01-21,2020-04-22,21001,Walcheren,1627295854947.0
2,2022-01-21,2020-04-23,27008,S Hertogenbosch,11397484592371.0
2,2022-01-21,2020-04-23,28005,Dinther,47809401075743.0
2,2022-01-21,2020-04-23,29003,Land Van Cuijk,22901409658678.0
2,2022-01-21,2020-04-23,4027,Tollebeek,175149597144402.0
2,2022-01-21,2020-04-26,13010,Haarlem Waarderpolder,3998668689117.0
2,2022-01-21,2020-04-27,10027,Amersfoort,7906607657063.0
2,2022-01-21,2020-04-27,15005,Houtrust,9432250121297.0
2,2022-01-21,2020-04-27,13030,Leimuiden,9520758112091.0
2,2022-01-21,2020-04-27,6004,Lelystad,7122277748184.0
2,2022-01-21,2020-04-27,32002,Tilburg,10440976813203.0
2,2022-01-21,2020-04-28,9016,Arnhem,1391248684951.0
2,2022-01-21,2020-04-28,3010,Assen,809439114879.0
2,2022-01-21,2020-04-28,29003,Land Van Cuijk,16789699915500.0
2,2022-01-21,2020-04-28,2011,Leeuwarden,2871127579023.0
2,2022-01-21,2020-04-28,1008,Stadskanaal,417459016025.0
2,2022-01-21,2020-04-28,23002,Terneuzen,14979513451509.0
2,2022-01-21,2020-04-28,10009,Utrecht,6298903150609.0
2,2022-01-21,2020-04-28,4026,Zwolle,5719058990182.0
2,2022-01-21,2020-04-29,12022,Beverwijk,2574940364789.0
2,2022-01-21,2020-04-29,28005,Dinther,17895215438153.0
2,2022-01-21,2020-04-29,7022,Etten,7616395320520.0
2,2022-01-21,2020-04-29,1033,Garmerwolde,1906098902278.0
2,2022-01-21,2020-04-29,25020,Kaatsheuvel,19672345114662.0
2,2022-01-21,2020-04-29,25027,Lage Zwaluwe,1272429594448.0
2,2022-01-21,2020-04-29,30007,Bosscherveld,13312487085015.0
2,2022-01-21,2020-04-29,5012,Oldenzaal,526710105251.0
2,2022-01-21,2020-04-29,3028,Sleen,1382546844690.0
2,2022-01-21,2020-04-29,4027,Tollebeek,17489272482077.0
2,2022-01-21,2020-04-29,30020,Venray,4900397144566.0
2,2022-01-21,2020-04-29,21001,Walcheren,2132239091382.0
2,2022-01-21,2020-04-30,9016,Arnhem,7323585984391.0
2,2022-01-21,2020-04-30,15005,Houtrust,2651041540037.0
2,2022-01-21,2020-05-01,13010,Haarlem Waarderpolder,2451188855964.0
2,2022-01-21,2020-05-03,10027,Amersfoort,2024898703850.0
2,2022-01-21,2020-05-03,9016,Arnhem,5060762116874.0
2,2022-01-21,2020-05-03,29003,Land Van Cuijk,23780358808528.0
2,2022-01-21,2020-05-05,3010,Assen,0.0
2,2022-01-21,2020-05-05,27008,S Hertogenbosch,5480635867247.0
2,2022-01-21,2020-05-05,28005,Dinther,15388870084986.0
2,2022-01-21,2020-05-05,2032,Harlingen,0.0
2,2022-01-21,2020-05-05,15005,Houtrust,6026253631228.0
2,2022-01-21,2020-05-05,2011,Leeuwarden,1073543077681.0
2,2022-01-21,2020-05-05,1008,Stadskanaal,5507226731388.0
2,2022-01-21,2020-05-05,32002,Tilburg,4825182948652.0
2,2022-01-21,2020-05-05,4027,Tollebeek,21062603434795.0
2,2022-01-21,2020-05-05,10009,Utrecht,3930752769091.0
2,2022-01-21,2020-05-05,4026,Zwolle,1887865026244.0
2,2022-01-21,2020-05-06,12022,Beverwijk,369254316175.0
2,2022-01-21,2020-05-06,7022,Etten,5115011128324.0
2,2022-01-21,2020-05-06,1033,Garmerwolde,8532638282757.0
2,2022-01-21,2020-05-06,25020,Kaatsheuvel,7701133598188.0
2,2022-01-21,2020-05-06,25027,Lage Zwaluwe,7914948125645.0
2,2022-01-21,2020-05-06,13030,Leimuiden,2120136967312.0
2,2022-01-21,2020-05-06,6004,Lelystad,5320851356183.0
2,2022-01-21,2020-05-06,30007,Bosscherveld,8013490803840.0
2,2022-01-21,2020-05-06,5012,Oldenzaal,663898499889.0
2,2022-01-21,2020-05-06,3028,Sleen,0.0
2,2022-01-21,2020-05-06,23002,Terneuzen,13340345610715.0
2,2022-01-21,2020-05-06,30020,Venray,5410125733955.0
2,2022-01-21,2020-05-06,21001,Walcheren,2020883931687.0
2,2022-01-21,2020-05-07,9016,Arnhem,0.0
2,2022-01-21,2020-05-07,13010,Haarlem Waarderpolder,9372880442632.0
2,2022-01-21,2020-05-09,6004,Lelystad,3574014008481.0
2,2022-01-21,2020-05-10,10027,Amersfoort,0.0
2,2022-01-21,2020-05-10,27008,S Hertogenbosch,8111091174976.0
2,2022-01-21,2020-05-10,28005,Dinther,6962122133329.0
2,2022-01-21,2020-05-10,29003,Land Van Cuijk,2536746466260.0
2,2022-01-21,2020-05-11,9016,Arnhem,250909074984.0
2,2022-01-21,2020-05-11,1033,Garmerwolde,932233571021.0
2,2022-01-21,2020-05-11,15005,Houtrust,13551463929247.0
2,2022-01-21,2020-05-11,13030,Leimuiden,558941723537.0
2,2022-01-21,2020-05-11,32002,Tilburg,5919931089229.0
2,2022-01-21,2020-05-11,4027,Tollebeek,14081332767715.0
2,2022-01-21,2020-05-11,21001,Walcheren,939151552776.0
2,2022-01-21,2020-05-12,3010,Assen,243038706408.0
2,2022-01-21,2020-05-12,2032,Harlingen,0.0
2,2022-01-21,2020-05-12,2011,Leeuwarden,1341909455916.0
2,2022-01-21,2020-05-12,1008,Stadskanaal,0.0
2,2022-01-21,2020-05-12,10009,Utrecht,4501024649001.0
2,2022-01-21,2020-05-12,4026,Zwolle,1896147348575.0
2,2022-01-21,2020-05-13,12022,Beverwijk,978470009300.0
2,2022-01-21,2020-05-13,27008,S Hertogenbosch,1498832795731.0
2,2022-01-21,2020-05-13,7022,Etten,0.0
2,2022-01-21,2020-05-13,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-05-13,25020,Kaatsheuvel,834178207115.0
2,2022-01-21,2020-05-13,25027,Lage Zwaluwe,1669195243342.0
2,2022-01-21,2020-05-13,30007,Bosscherveld,3736305165250.0
2,2022-01-21,2020-05-13,5012,Oldenzaal,2925150900398.0
2,2022-01-21,2020-05-13,3028,Sleen,8479508051429.0
2,2022-01-21,2020-05-13,23002,Terneuzen,2937787118536.0
2,2022-01-21,2020-05-13,30020,Venray,0.0
2,2022-01-21,2020-05-15,6004,Lelystad,4297590693381.0
2,2022-01-21,2020-05-16,21001,Walcheren,986544308583.0
2,2022-01-21,2020-05-17,10027,Amersfoort,3301365138366.0
2,2022-01-21,2020-05-17,9016,Arnhem,1510282098168.0
2,2022-01-21,2020-05-17,27008,S Hertogenbosch,3738207959177.0
2,2022-01-21,2020-05-17,28005,Dinther,4640283078352.0
2,2022-01-21,2020-05-17,15005,Houtrust,15710890886583.0
2,2022-01-21,2020-05-17,4027,Tollebeek,2407806248012.0
2,2022-01-21,2020-05-18,32002,Tilburg,4021502407110.0
2,2022-01-21,2020-05-19,3010,Assen,0.0
2,2022-01-21,2020-05-19,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-05-19,2032,Harlingen,0.0
2,2022-01-21,2020-05-19,29003,Land Van Cuijk,11768005869321.0
2,2022-01-21,2020-05-19,2011,Leeuwarden,0.0
2,2022-01-21,2020-05-19,1008,Stadskanaal,0.0
2,2022-01-21,2020-05-19,10009,Utrecht,5154725078071.0
2,2022-01-21,2020-05-19,4026,Zwolle,1344859852751.0
2,2022-01-21,2020-05-20,13030,Leimuiden,1460110587742.0
2,2022-01-21,2020-05-21,12022,Beverwijk,2454401890963.0
2,2022-01-21,2020-05-21,7022,Etten,45817106695456.0
2,2022-01-21,2020-05-21,25020,Kaatsheuvel,8319576358773.0
2,2022-01-21,2020-05-21,25027,Lage Zwaluwe,0.0
2,2022-01-21,2020-05-21,6004,Lelystad,4503155621369.0
2,2022-01-21,2020-05-21,30007,Bosscherveld,15818250002916.0
2,2022-01-21,2020-05-21,5012,Oldenzaal,0.0
2,2022-01-21,2020-05-21,3028,Sleen,0.0
2,2022-01-21,2020-05-21,30020,Venray,0.0
2,2022-01-21,2020-05-22,1033,Garmerwolde,2281102333662.0
2,2022-01-21,2020-05-22,23002,Terneuzen,0.0
2,2022-01-21,2020-05-22,21001,Walcheren,0.0
2,2022-01-21,2020-05-23,4027,Tollebeek,978047263931.0
2,2022-01-21,2020-05-24,10027,Amersfoort,0.0
2,2022-01-21,2020-05-24,15005,Houtrust,13602113376476.0
2,2022-01-21,2020-05-25,9016,Arnhem,13665366618538.0
2,2022-01-21,2020-05-25,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-05-25,29003,Land Van Cuijk,3023006185438.0
2,2022-01-21,2020-05-25,13030,Leimuiden,2170568191395.0
2,2022-01-21,2020-05-25,32002,Tilburg,3757897480209.0
2,2022-01-21,2020-05-26,3010,Assen,0.0
2,2022-01-21,2020-05-26,1033,Garmerwolde,0.0
2,2022-01-21,2020-05-26,2032,Harlingen,0.0
2,2022-01-21,2020-05-26,2011,Leeuwarden,0.0
2,2022-01-21,2020-05-26,1008,Stadskanaal,0.0
2,2022-01-21,2020-05-26,10009,Utrecht,8851389732790.0
2,2022-01-21,2020-05-26,4026,Zwolle,329107879972.0
2,2022-01-21,2020-05-27,12022,Beverwijk,0.0
2,2022-01-21,2020-05-27,7022,Etten,0.0
2,2022-01-21,2020-05-27,6004,Lelystad,4406490202820.0
2,2022-01-21,2020-05-27,30007,Bosscherveld,38240900924836.0
2,2022-01-21,2020-05-27,5012,Oldenzaal,0.0
2,2022-01-21,2020-05-27,3028,Sleen,0.0
2,2022-01-21,2020-05-27,30020,Venray,5235946460836.0
2,2022-01-21,2020-05-28,25020,Kaatsheuvel,1203389897847.0
2,2022-01-21,2020-05-28,25027,Lage Zwaluwe,690517874801.0
2,2022-01-21,2020-05-28,23002,Terneuzen,868479057164.0
2,2022-01-21,2020-05-29,3010,Assen,0.0
2,2022-01-21,2020-05-29,1008,Stadskanaal,771300081005.0
2,2022-01-21,2020-05-29,4027,Tollebeek,1048696491066.0
2,2022-01-21,2020-06-01,10027,Amersfoort,0.0
2,2022-01-21,2020-06-01,13030,Leimuiden,0.0
2,2022-01-21,2020-06-01,5012,Oldenzaal,0.0
2,2022-01-21,2020-06-01,32002,Tilburg,7867224679070.0
2,2022-01-21,2020-06-02,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-06-02,2032,Harlingen,0.0
2,2022-01-21,2020-06-02,29003,Land Van Cuijk,13880561395507.0
2,2022-01-21,2020-06-02,6004,Lelystad,3677721835898.0
2,2022-01-21,2020-06-02,10009,Utrecht,0.0
2,2022-01-21,2020-06-02,4026,Zwolle,2778255647073.0
2,2022-01-21,2020-06-03,27008,S Hertogenbosch,4687712201340.0
2,2022-01-21,2020-06-03,28005,Dinther,6868985298230.0
2,2022-01-21,2020-06-03,7022,Etten,4173183726712.0
2,2022-01-21,2020-06-03,1033,Garmerwolde,2310168449262.0
2,2022-01-21,2020-06-03,25020,Kaatsheuvel,8054304104219.0
2,2022-01-21,2020-06-03,30007,Bosscherveld,12727135223426.0
2,2022-01-21,2020-06-03,30020,Venray,4534674724642.0
2,2022-01-21,2020-06-04,9016,Arnhem,438948408492.0
2,2022-01-21,2020-06-04,12022,Beverwijk,6331266713866.0
2,2022-01-21,2020-06-04,2011,Leeuwarden,0.0
2,2022-01-21,2020-06-05,15005,Houtrust,2093930080724.0
2,2022-01-21,2020-06-05,3028,Sleen,0.0
2,2022-01-21,2020-06-06,23002,Terneuzen,0.0
2,2022-01-21,2020-06-06,21001,Walcheren,1820050651163.0
2,2022-01-21,2020-06-07,10027,Amersfoort,1075014894199.0
2,2022-01-21,2020-06-07,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-06-07,4027,Tollebeek,959917876595.0
2,2022-01-21,2020-06-08,1033,Garmerwolde,1218901277933.0
2,2022-01-21,2020-06-08,6004,Lelystad,7346943539280.0
2,2022-01-21,2020-06-08,32002,Tilburg,0.0
2,2022-01-21,2020-06-09,3010,Assen,0.0
2,2022-01-21,2020-06-09,27008,S Hertogenbosch,2355391854937.0
2,2022-01-21,2020-06-09,28005,Dinther,4053638457850.0
2,2022-01-21,2020-06-09,13030,Leimuiden,0.0
2,2022-01-21,2020-06-09,1008,Stadskanaal,2382790609999.0
2,2022-01-21,2020-06-09,10009,Utrecht,2577114904425.0
2,2022-01-21,2020-06-10,9016,Arnhem,671027463935.0
2,2022-01-21,2020-06-10,12022,Beverwijk,0.0
2,2022-01-21,2020-06-10,7022,Etten,0.0
2,2022-01-21,2020-06-10,15005,Houtrust,5976421496623.0
2,2022-01-21,2020-06-10,25027,Lage Zwaluwe,0.0
2,2022-01-21,2020-06-10,29003,Land Van Cuijk,5162788977294.0
2,2022-01-21,2020-06-10,30007,Bosscherveld,6661373695758.0
2,2022-01-21,2020-06-10,5012,Oldenzaal,0.0
2,2022-01-21,2020-06-10,30020,Venray,460202543019.0
2,2022-01-21,2020-06-10,4026,Zwolle,0.0
2,2022-01-21,2020-06-11,25020,Kaatsheuvel,3490899508192.0
2,2022-01-21,2020-06-11,4027,Tollebeek,15049049141923.0
2,2022-01-21,2020-06-11,21001,Walcheren,5525347651963.0
2,2022-01-21,2020-06-12,2032,Harlingen,0.0
2,2022-01-21,2020-06-12,2011,Leeuwarden,0.0
2,2022-01-21,2020-06-14,10027,Amersfoort,9174564253516.0
2,2022-01-21,2020-06-14,1033,Garmerwolde,0.0
2,2022-01-21,2020-06-14,23002,Terneuzen,0.0
2,2022-01-21,2020-06-15,27008,S Hertogenbosch,0.0
2,2022-01-21,2020-06-15,28005,Dinther,0.0
2,2022-01-21,2020-06-15,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-06-15,15005,Houtrust,5572447302650.0
2,2022-01-21,2020-06-15,13030,Leimuiden,0.0
2,2022-01-21,2020-06-15,32002,Tilburg,4909676041625.0
2,2022-01-21,2020-06-15,4026,Zwolle,1091844495549.0
2,2022-01-21,2020-06-16,9016,Arnhem,3675586229128.0
2,2022-01-21,2020-06-16,12022,Beverwijk,0.0
2,2022-01-21,2020-06-16,25027,Lage Zwaluwe,1448863613945.0
2,2022-01-21,2020-06-16,10009,Utrecht,2931018643066.0
2,2022-01-21,2020-06-17,3010,Assen,0.0
2,2022-01-21,2020-06-17,7022,Etten,0.0
2,2022-01-21,2020-06-17,2032,Harlingen,0.0
2,2022-01-21,2020-06-17,29003,Land Van Cuijk,2640733759043.0
2,2022-01-21,2020-06-17,2011,Leeuwarden,2005299099665.0
2,2022-01-21,2020-06-17,30007,Bosscherveld,1948712354680.0
2,2022-01-21,2020-06-17,1008,Stadskanaal,0.0
2,2022-01-21,2020-06-17,4027,Tollebeek,0.0
2,2022-01-21,2020-06-17,30020,Venray,534749679615.0
2,2022-01-21,2020-06-18,25020,Kaatsheuvel,0.0
2,2022-01-21,2020-06-18,5012,Oldenzaal,0.0
2,2022-01-21,2020-06-18,3028,Sleen,0.0
2,2022-01-21,2020-06-18,23002,Terneuzen,0.0
2,2022-01-21,2020-06-18,21001,Walcheren,0.0
2,2022-01-21,2020-06-19,1033,Garmerwolde,0.0
2,2022-01-21,2020-06-21,10027,Amersfoort,0.0
2,2022-01-21,2020-06-21,27008,S Hertogenbosch,1778275213682.0
2,2022-01-21,2020-06-21,28005,Dinther,8723526016001.0
2,2022-01-21,2020-06-21,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-06-21,2011,Leeuwarden,0.0
2,2022-01-21,2020-06-21,6004,Lelystad,1483145126943.0
2,2022-01-21,2020-06-22,9016,Arnhem,0.0
2,2022-01-21,2020-06-22,12022,Beverwijk,0.0
2,2022-01-21,2020-06-22,15005,Houtrust,0.0
2,2022-01-21,2020-06-22,13030,Leimuiden,747443090312.0
2,2022-01-21,2020-06-22,32002,Tilburg,1004573837200.0
2,2022-01-21,2020-06-23,3010,Assen,0.0
2,2022-01-21,2020-06-23,25020,Kaatsheuvel,2941663097190.0
2,2022-01-21,2020-06-23,25027,Lage Zwaluwe,0.0
2,2022-01-21,2020-06-23,5012,Oldenzaal,0.0
2,2022-01-21,2020-06-23,3028,Sleen,0.0
2,2022-01-21,2020-06-23,1008,Stadskanaal,0.0
2,2022-01-21,2020-06-23,4027,Tollebeek,2590475061622.0
2,2022-01-21,2020-06-23,10009,Utrecht,414478400252.0
2,2022-01-21,2020-06-23,21001,Walcheren,0.0
2,2022-01-21,2020-06-23,4026,Zwolle,0.0
2,2022-01-21,2020-06-24,7022,Etten,0.0
2,2022-01-21,2020-06-24,30007,Bosscherveld,0.0
2,2022-01-21,2020-06-24,23002,Terneuzen,0.0
2,2022-01-21,2020-06-24,30020,Venray,0.0
2,2022-01-21,2020-06-27,13010,Haarlem Waarderpolder,7947080281178.0
2,2022-01-21,2020-06-27,2032,Harlingen,0.0
2,2022-01-21,2020-06-27,6004,Lelystad,0.0
2,2022-01-21,2020-06-28,10027,Amersfoort,0.0
2,2022-01-21,2020-06-28,9016,Arnhem,0.0
2,2022-01-21,2020-06-28,12022,Beverwijk,0.0
2,2022-01-21,2020-06-28,27008,S Hertogenbosch,0.0
2,2022-01-21,2020-06-28,28005,Dinther,2915006668908.0
2,2022-01-21,2020-06-28,1033,Garmerwolde,0.0
2,2022-01-21,2020-06-28,15005,Houtrust,16850988195619.0
2,2022-01-21,2020-06-28,29003,Land Van Cuijk,0.0
2,2022-01-21,2020-06-28,21001,Walcheren,0.0
2,2022-01-21,2020-06-29,13030,Leimuiden,3393659985326.0
2,2022-01-21,2020-06-29,23002,Terneuzen,0.0
2,2022-01-21,2020-06-29,32002,Tilburg,0.0
2,2022-01-21,2020-06-29,4027,Tollebeek,818635299168.0
2,2022-01-21,2020-06-30,5012,Oldenzaal,0.0
2,2022-01-21,2020-06-30,3028,Sleen,0.0
2,2022-01-21,2020-06-30,10009,Utrecht,0.0
2,2022-01-21,2020-06-30,4026,Zwolle,467337855169.0
2,2022-01-21,2020-07-01,7022,Etten,0.0
2,2022-01-21,2020-07-01,25020,Kaatsheuvel,0.0
2,2022-01-21,2020-07-01,25027,Lage Zwaluwe,0.0
2,2022-01-21,2020-07-01,29003,Land Van Cuijk,0.0
2,2022-01-21,2020-07-01,30007,Bosscherveld,0.0
2,2022-01-21,2020-07-01,30020,Venray,0.0
2,2022-01-21,2020-07-02,3010,Assen,0.0
2,2022-01-21,2020-07-02,27008,S Hertogenbosch,17015180519295.0
2,2022-01-21,2020-07-02,28005,Dinther,0.0
2,2022-01-21,2020-07-02,1008,Stadskanaal,0.0
2,2022-01-21,2020-07-05,10027,Amersfoort,0.0
2,2022-01-21,2020-07-05,9016,Arnhem,0.0
2,2022-01-21,2020-07-05,12022,Beverwijk,0.0
2,2022-01-21,2020-07-05,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-07-05,2032,Harlingen,0.0
2,2022-01-21,2020-07-05,2011,Leeuwarden,0.0
2,2022-01-21,2020-07-05,23002,Terneuzen,0.0
2,2022-01-21,2020-07-06,15005,Houtrust,4860752033335.0
2,2022-01-21,2020-07-06,3028,Sleen,0.0
2,2022-01-21,2020-07-06,32002,Tilburg,0.0
2,2022-01-21,2020-07-07,1034,Feerwerd,0.0
2,2022-01-21,2020-07-07,25020,Kaatsheuvel,0.0
2,2022-01-21,2020-07-07,25027,Lage Zwaluwe,0.0
2,2022-01-21,2020-07-07,29003,Land Van Cuijk,0.0
2,2022-01-21,2020-07-07,13033,Leiden Zuid-West,0.0
2,2022-01-21,2020-07-07,10009,Utrecht,2712730080122.0
2,2022-01-21,2020-07-07,21001,Walcheren,0.0
2,2022-01-21,2020-07-07,4026,Zwolle,0.0
2,2022-01-21,2020-07-08,27008,S Hertogenbosch,4373849314602.0
2,2022-01-21,2020-07-08,28005,Dinther,2760072223272.0
2,2022-01-21,2020-07-08,7022,Etten,0.0
2,2022-01-21,2020-07-08,1033,Garmerwolde,0.0
2,2022-01-21,2020-07-08,13030,Leimuiden,0.0
2,2022-01-21,2020-07-08,6004,Lelystad,0.0
2,2022-01-21,2020-07-08,30007,Bosscherveld,0.0
2,2022-01-21,2020-07-08,4027,Tollebeek,0.0
2,2022-01-21,2020-07-08,30020,Venray,0.0
2,2022-01-21,2020-07-09,3010,Assen,0.0
2,2022-01-21,2020-07-09,12022,Beverwijk,0.0
2,2022-01-21,2020-07-09,1008,Stadskanaal,0.0
2,2022-01-21,2020-07-10,9016,Arnhem,0.0
2,2022-01-21,2020-07-11,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-07-12,10027,Amersfoort,0.0
2,2022-01-21,2020-07-12,2032,Harlingen,0.0
2,2022-01-21,2020-07-12,2011,Leeuwarden,0.0
2,2022-01-21,2020-07-12,4027,Tollebeek,0.0
2,2022-01-21,2020-07-13,1033,Garmerwolde,1830107913240.0
2,2022-01-21,2020-07-13,25020,Kaatsheuvel,1148290517312.0
2,2022-01-21,2020-07-13,25027,Lage Zwaluwe,0.0
2,2022-01-21,2020-07-13,29003,Land Van Cuijk,0.0
